gid,건물1,건물2,건물3,도서관,민원행정기관,변압기,전기안전관리자,전기차,교통량,경제인구,주차면수,총점,Rank
다사72ba61ab,0.118421053,0,0,0.223880597,0,0.012195122,0,0,2.31E-05,0.032238066,0,0.537440236,1399
다사66bb68aa,0.078947368,0,0,0.014925373,0,0.004065041,0,0,0,0,0,0.176885151,2442
다사73bb61aa,0.039473684,0,0,0.104477612,0,0.004065041,0,0,1.60E-06,0.004649721,0,0.196792663,2360
다사72aa57ba,0.131578947,0,0,0.194029851,0,0.012195122,0,0,0.00653196,0.00216987,0,0.486786527,1506
다사73ba61aa,0.25,0,0,0.149253731,0,0.012195122,0,0,0.00212226,0.008679479,0,0.683052331,1162
다사65bb63bb,0.026315789,0,0,0.074626866,0,0,0.033333333,0,0.000908133,0,0,0.229074711,2241
다사73aa73ba,0.131578947,0,0,0,0,0.004065041,0.033333333,0,0,0,0,0.367222935,1789
다사84ab62ba,0.039473684,0,0,0.059701493,0,0.004065041,0,0,0.0034175,0,0,0.149548901,2586
다사81ab69bb,0.065789474,0,0,0.089552239,0,0.004065041,0,0.038461538,0.001047467,0.00433974,0,0.312893717,1957
다사73ba63bb,0.197368421,0,0,0.104477612,0,0.008130081,0.1,0,0.012742787,0.016429014,0,0.865688138,953
다사77bb64bb,0.013157895,0,0,0,0,0,0,0,0,0,0,0.026315789,3384
다사86bb64aa,0.013157895,0,0,0,0,0,0,0,0,0.001859888,0,0.030035566,3358
다사73aa73aa,0.131578947,0,0,0,0,0.004065041,0,0,0,0,0,0.267222935,2119
다사73bb68ab,0.197368421,0,0,0.044776119,0,0.012195122,0.033333333,0,0.00079157,0,0,0.553291223,1374
다사77bb62bb,0.302631579,0,0,0.074626866,0,0.016260163,0.033333333,0.115384615,1.23E-06,0.087724737,0,1.202371352,688
다사77ba61bb,0.447368421,0,0,0.432835821,0.333333333,0.032520325,0.233333333,0,0.004682214,0.254804712,0,2.912400174,131
다사80ba73ab,0.026315789,0,0,0.044776119,0,0.004065041,0.033333333,0,0.001834113,0.003099814,0,0.211340594,2299
다사70ba67ba,0.263157895,0,0,0.52238806,0,0.020325203,0.066666667,0,0.000913056,0.486050837,0,2.242956839,256
다사65bb62aa,0.026315789,0,0,0.298507463,0,0,0,0,0.000529518,0.010229386,0,0.372656851,1773
다사68bb62aa,0.026315789,0,0,0.029850746,0,0.004065041,0,0,0,0.305021699,0,0.696590763,1144
다사82bb69bb,0,0,0,0,0,0,0,0,0,0,0,0,3568
다사84bb62ab,0,0,0,0,0,0,0,0,0,0,0,0,3568
다사73aa61aa,0.026315789,0,0,0.149253731,0,0.004065041,0.033333333,0,0.188225388,0,0,0.682401127,1164
다사80ab56ba,0.013157895,0,0,0,0,0.008130081,0.033333333,0,0,0.001859888,0,0.138165648,2652
다사84ba61ab,0.223684211,0.428571429,0,0.014925373,0,0.016260163,0.033333333,0,0,0.003719777,0,1.871707796,382
다사86ab62aa,0.210526316,0,0,0.029850746,0,0.012195122,0,0,0.008194737,0.006199628,0,0.491887229,1489
다사77aa72ab,0,0,0,0,0,0,0,0,0,0,0,0,3568
다사73aa57ab,0,0,0,0.28358209,0,0.012195122,0.1,0,0.006658493,0.063856169,0,0.736806534,1097
다사72bb66ba,0.276315789,0,0,0.298507463,0.333333333,0.012195122,0.066666667,0,0.012783774,0.00433974,0,1.430914525,553
다사74ba59ab,0.157894737,0,0,0.402985075,0.333333333,0.056910569,0.166666667,0,0.06354112,0.171109733,0.065891473,2.078320158,306
다사85ab66aa,0.105263158,0,0,0.044776119,0.333333333,0.020325203,0.033333333,0,0.00013121,0.004029758,0,0.717282909,1118
다사77aa62aa,0.026315789,0.142857143,0,0.671641791,0,0.016260163,0.033333333,0.038461538,0.054146905,0.443583385,0,2.341488617,240
다사87aa61ba,0,0,0,0,0,0.004065041,0,0,0,0,0,0.004065041,3545
다사75bb52bb,0.039473684,0,0,0,0,0,0,0,0,0,0,0.078947368,2968
다사88ba65bb,0.105263158,0,0,0.014925373,0,0.020325203,0,0,0,0.008369498,0,0.262515888,2141
다사73aa64aa,0.394736842,0,0,0.23880597,0,0.008130081,0.133333333,0,0.001128335,0.004649721,0,1.447965848,543
다사74bb68aa,0.236842105,0,0,0.134328358,0,0.004065041,0.1,0,7.15E-05,0,0,0.912220636,905
다사66ab62bb,0.052631579,0,0,0.134328358,0,0,0,0.115384615,0.013564267,0.280843149,0,1.059175579,777
다사69aa63ba,0.078947368,0,0,0.104477612,0,0.004065041,0,0,8.62E-07,0.005889647,0,0.278218406,2076
다사67bb70ab,0.078947368,0,0,0.014925373,0,0.004065041,0,0,1.23E-07,0.002789833,0,0.182465062,2408
다사78ab61ba,0.039473684,0,0,0.059701493,0,0.004065041,0,0,0.024963563,0.001859888,0,0.196360805,2362
다사71bb58ab,0.236842105,0,0,0.134328358,0,0.004065041,0,0,0.000291592,0.008059516,0,0.628779826,1253
다사75ab71aa,0.473684211,0,0,0.044776119,0,0.016260163,0.066666667,0,8.62E-07,0,0,1.208406426,679
다사87bb65bb,0.065789474,0,0,0,0,0.004065041,0,0,0,0.003719777,0,0.143083542,2607
다사83aa69bb,0.092105263,0,0,0.149253731,0,0.008130081,0,0,1.85E-05,0.002789833,0,0.34721093,1840
다사76aa55aa,0.184210526,0,0,0.014925373,0,0.004065041,0,0,0,0.00433974,0,0.396090946,1711
다사73aa72bb,0.276315789,0,0,0.059701493,0,0.008130081,0.066666667,0,0.001959908,0.006819591,0,0.83802215,976
다사87ab60ba,0,0,0,0.164179104,0,0,0,0,0,0,0,0.164179104,2500
다사71ba62bb,0.039473684,0,0,0.044776119,0,0.008130081,0,0,1.33E-05,0.001859888,0,0.135599932,2668
다사71bb57bb,0.039473684,0,0,0.059701493,0,0.004065041,0,0,0,0.038437694,0,0.219589289,2271
다사80ba61aa,0.184210526,0,0,0,0,0.012195122,0.1,0,0,0.002479851,0,0.685575877,1160
다사75ba57aa,0,0,0,0,0,0.004065041,0,0,0,0.003719777,0,0.011504594,3509
다사75bb72aa,0.144736842,0,0,0.014925373,0,0.004065041,0,0,0,0.003719777,0,0.315903652,1945
다사75ab59ba,0,0.142857143,0,0,0,0.004065041,0.033333333,0,0,0.002789833,0,0.538216134,1398
다사71ba57aa,0.184210526,0,0,0.134328358,0,0.016260163,0,0,0.012272719,0.004959702,0,0.553474417,1373
다사72ab68ba,0.026315789,0,0,0.029850746,0,0,0,0,0.000179214,0.088654681,0,0.260150115,2145
다사77ab61ba,0.105263158,0,0,0.223880597,0,0.012195122,0.166666667,0,0.016847848,0.044947303,1,1.070192337,767
다사73ba64aa,0.013157895,0,0,0.014925373,0,0.004065041,0.033333333,0,0,0,0,0.145306203,2602
다사85ba55aa,0.118421053,0.428571429,0,0.014925373,0,0.020325203,0.033333333,0,0,0.022318661,0,1.702444289,438
다사75bb72ab,0.447368421,0,0,0.119402985,0,0.016260163,0.033333333,0,0.002364863,0.00216987,0,1.139469455,728
다사85aa54aa,0.026315789,0,0,0.223880597,0,0.012195122,0,0,0.073002911,0.007439554,0,0.449592226,1575
다사76ba55ab,0.394736842,0,0,0,0,0.008130081,0.033333333,0,0,0,0,0.897603766,927
다사74aa55aa,0,0,0,0.029850746,0,0.004065041,0,0,0.046544707,0.006819591,0,0.140644382,2640
다사70ab66ba,0.026315789,0,0,0,0,0,0,0,0,0,0,0.052631579,3148
다사81bb60aa,0.026315789,0,0,0.104477612,0,0,0.033333333,0,0,0.11066336,0,0.478435911,1520
다사86ab65ab,0.131578947,0,0,0.149253731,0,0.012195122,0,0,8.12E-06,0.00433974,0,0.433302475,1610
다사69ba62ab,0.078947368,0,0,0.149253731,0,0.004065041,0,0,0.146291013,0.008989461,0,0.621774456,1269
다사74aa62aa,0.078947368,0,0,0,0,0,0,0,0,0.004029758,0,0.165954253,2493
다사68ba60bb,0.315789474,0.142857143,0,0.402985075,0.666666667,0.032520325,0.166666667,0,0.008528301,0.522008679,0,3.723396404,64
다사85ab56ab,0,0,0,0,0,0.004065041,0,0,0,0,0,0.004065041,3545
다사88bb62ab,0.105263158,0,0,0.089552239,0,0.008130081,0.033333333,0,7.58E-05,0.002479851,0,0.413319981,1668
다사73ab64ba,0.092105263,0,0,0.059701493,0,0.004065041,0.033333333,0,8.49E-06,0.011779293,0,0.371552632,1775
다사70bb67ba,0.052631579,0,0,0.059701493,0,0.004065041,0.066666667,0,0,0.029138252,0,0.427306194,1631
다사86aa61ba,0.026315789,0,0,0.014925373,0,0,0.033333333,0.076923077,0,0.129572226,0,0.580547557,1332
다사72ab59bb,0.25,0,0,0.223880597,0,0.016260163,0.033333333,0,0.000343043,0,0,0.840826845,973
다사84aa61ab,0.039473684,0,0,0.089552239,0,0.012195122,0.066666667,0,0.000312148,0.263794172,0,0.908907369,911
다사72ba73ba,0.065789474,0,0,0,0,0.004065041,0,0,0,0,0,0.135643988,2664
다사72ba68ab,0.026315789,0,0,0.149253731,0,0,0,0.076923077,0.026207353,0.546807192,0,1.501760554,519
다사73aa67ba,0.157894737,0,0,0.149253731,0,0.008130081,0.033333333,0,0.004664982,0.005579665,0,0.593662581,1314
다사73ba66aa,0.013157895,0,0,0.164179104,0,0.012195122,0,0,0.034438893,0.119962802,0,0.511493406,1448
다사68ab62ba,0,0,0,0,0,0,0,0,0,0,0,0,3568
다사70aa60ab,0.421052632,0,0,0.059701493,0,0.020325203,0,0,0.000196446,0.013949163,0,0.950423178,866
다사82ab59ab,0.118421053,0,0,0.014925373,0,0.004065041,0.033333333,0,0,0.00216987,0,0.360172259,1811
다사80ba69bb,0,0,0,0.014925373,0,0.004065041,0,0,1.23E-07,0.003099814,0,0.025190288,3475
다사75aa54ba,0.210526316,0,0,0.373134328,0,0.020325203,0.133333333,0,0.021309492,0.43149411,0,2.120119368,295
다사67aa67bb,0.105263158,0,0,0.149253731,0,0.004065041,0,0,8.87E-05,0.00433974,0,0.372702058,1771
다사81aa67ba,0,0,0,0,0,0.004065041,0,0,0,0,0,0.004065041,3545
다사83ab71aa,0.078947368,0,0,0.059701493,0,0,0.066666667,0,1.97E-06,0,0,0.417600168,1655
다사82aa46ba,0.065789474,0,0,0,0,0.008130081,0,0,0,0.003099814,0,0.145908657,2601
다사83aa71aa,0.026315789,0,0,0.253731343,0,0.016260163,0,0,0.000169613,0.008059516,0,0.339081344,1870
다사82aa46ab,0.184210526,0,0,0.089552239,0,0.016260163,0,0,0.000885608,0.004959702,0,0.485924075,1509
다사72bb56ab,0.184210526,0,0,0.343283582,0,0.016260163,0,0,0.348091499,0.006509609,0.187165775,1.437167014,550
다사65bb62ba,0.013157895,0,0,0.044776119,0,0,0,0,1.22E-05,0,0,0.07111628,3021
다사76ba51ba,0.157894737,0,0,0.029850746,0,0.016260163,0,0,0.000132441,0.0133292,0,0.388823665,1733
다사71ab62ba,0.078947368,0,0,0.029850746,0,0.004065041,0,0,2.46E-07,0.003719777,0,0.19925057,2350
다사75aa57bb,0,0,0,0,0,0,0,0,0,0,0,0,3568
다사80ba59bb,0.578947368,0,0,0.223880597,0,0.012195122,0.033333333,0,4.85E-05,0.003409795,0,1.500887039,520
다사76ba65ab,0.078947368,0,0,0.089552239,0,0.004065041,0,0,0.00035412,0.007749535,0,0.267719326,2118
다사84aa67bb,0.078947368,0,0,0.194029851,0,0.008130081,0.066666667,0,0.000106716,0.004029758,0,0.568327617,1348
다사81bb62bb,0.039473684,0,0,0.089552239,0,0.004065041,0,0,0.000154351,0.002479851,0,0.177833052,2435
다사70bb62aa,0.092105263,0,0,0,0,0.004065041,0,0,0,0.002479851,0,0.193235269,2371
다사77ba49ba,0.105263158,0,0,0.358208955,0,0.016260163,0,0,0.004714955,0.0266584,0.181818182,0.647742146,1224
다사81aa47bb,0.065789474,0,0,0.074626866,0,0.012195122,0.033333333,0,0.000118655,0.003409795,0,0.325457837,1913
다사73ba70bb,0.026315789,0,0,0.119402985,0.333333333,0.012195122,0.033333333,0,3.35E-05,0.001859888,0,0.621349756,1270
다사82ab48ab,0,0,0,0.089552239,0,0.012195122,0,0,3.69E-07,0.006819591,0,0.115387281,2779
다사66bb61ab,0.013157895,0,0,0.014925373,0,0,0.066666667,0.076923077,0,0.387476751,0,1.170040819,706
다사74ba68aa,0.315789474,0,0,0.089552239,0,0.004065041,0.2,0,0.001461038,0.00216987,0,1.332458042,615
다사83bb59bb,0.171052632,0,0,0.059701493,0,0.012195122,0,0,8.57E-05,0.002479851,0,0.419132917,1651
다사72aa59aa,0.026315789,0,0,0,0,0.004065041,0,0,0,0,0,0.05669662,3125
다사82bb71aa,0.039473684,0,0,0.253731343,0,0.004065041,0,0,0.009616018,0.003099814,0,0.362175416,1802
다사80bb49aa,0,0,0,0,0,0,0,0,0,0,0,0,3568
다사85ab66ab,0.407894737,0,0,0.089552239,0,0.012195122,0.066666667,0,0.00624086,0.003719777,0,1.137458108,729
다사69bb65ab,0.131578947,0,0,0.089552239,0,0.004065041,0,0,8.00E-06,0.014569126,0,0.385929427,1745
다사83aa54aa,0,0,0,0.014925373,0,0.004065041,0,0,0,0.002479851,0,0.023950116,3479
다사77bb61bb,0.171052632,0,0,0.552238806,0.666666667,0.020325203,0.133333333,0,0.006154576,0.368257905,0,2.7301609,163
다사81aa51bb,0,0,0,0.059701493,0,0.008130081,0,0,2.09E-06,0,0,0.067835759,3043
다사82bb57aa,0.052631579,0,0,0,0,0,0,0,0,0,0,0.105263158,2829
다사70aa56bb,0,0,0,0.28358209,0,0,0.166666667,0.153846154,0.005267491,1,0,3.10180938,103
다사83ba52ab,0.026315789,0,0,0.074626866,0,0.012195122,0,0,5.54E-06,0.005813953,0,0.151092552,2575
다사81bb61ab,0.013157895,0,0,0.029850746,0,0.004065041,0.266666667,0,0,0.19493844,0,1.250108457,652
다사82aa65bb,0.039473684,0,0,0.029850746,0,0.004065041,0,0,8.62E-07,0.010259918,0,0.133384714,2678
다사76ab72bb,0.144736842,0,0,0.029850746,0,0.004065041,0.033333333,0,0,0,0,0.423389471,1641
다사73ba71aa,0.013157895,0,0,0.149253731,0,0.056910569,0.066666667,0,0.00055869,0.527701778,0,1.489001027,527
다사73ab72ab,0.236842105,0,0,0.164179104,0,0.008130081,0,0,0.005062552,0.002051984,0,0.660222468,1203
다사81bb59ab,0.105263158,0,0,0.029850746,0,0.008130081,0,0,0.003953911,0,0,0.256414965,2156
다사73ba65ab,0.105263158,0,0,0,0,0.012195122,0.033333333,0,0,0,0,0.322721438,1919
다사73ab56aa,0.157894737,0,0,0.014925373,0,0.004065041,0,0,0,0.00376197,0,0.342303827,1862
다사73ba59ba,0.092105263,0,0,0.149253731,0,0.032520325,0,0,2.14E-05,0.207934337,0,0.78189609,1042
다사77aa50ab,0.105263158,0,0,0.014925373,0,0.008130081,0,0.038461538,0,0.016757866,0,0.344020579,1855
다사75ba71aa,0.75,0,0,0.134328358,0,0.008130081,0.133333333,0,0.003902584,0.008891929,0,2.068047465,308
다사73ab70ba,0.078947368,0,0,0.134328358,0,0.008130081,0,0,2.13E-05,0.057797538,0,0.415990839,1661
다사72bb61ba,0.039473684,0,0,0.014925373,0,0,0,0,0,0,0,0.093872742,2898
다사67bb71ab,0.013157895,0,0,0.014925373,0,0,0,0,0,0,0,0.041241163,3268
다사81ba53bb,0,0,0,0.014925373,0,0,0,0,0,0,0,0.014925373,3503
다사69bb55ba,0.092105263,0,0,0.28358209,0,0,0.2,0,0.00052201,0.469562244,0,2.007961123,332
다사82ba59ab,0.315789474,0,0,0.388059701,0,0.016260163,0.033333333,0,0.021045347,0.060875513,0,1.299740531,625
다사73ba66ab,0.026315789,0,0,0.134328358,0,0.004065041,0.066666667,0,0,0.684678523,0,1.760382023,421
다사82ba58ab,0.223684211,0,0,0.149253731,0,0.016260163,0,0,0.006700588,0.006839945,0,0.639963382,1236
다사85ba66ba,0.013157895,0,0,0.074626866,0,0.004065041,0,0,9.85E-07,0.005471956,0,0.115953578,2777
다사72ba68ba,0.039473684,0,0,0.074626866,0.333333333,0,0.1,0,0.000121856,0,0,0.787151279,1031
다사70ba60ab,0.026315789,0,0,0,0,0,0,0,0,0,0,0.052631579,3148
다사88bb63ab,0.026315789,0,0,0.507462687,0,0.020325203,0,0,0.229362654,0.00752394,0,1.054192656,782
다사72ab60ab,0.052631579,0,0,0.074626866,0,0.008130081,0,0,6.61E-05,0.002393981,0,0.192940262,2374
다사85ba66bb,0.039473684,0,0,0.059701493,0,0.008130081,0,0,6.16E-07,0.003419973,0,0.153620119,2564
다사75aa68ba,0.131578947,0,0,0.074626866,0,0.004065041,0,0,0.000136011,0.004103967,0,0.350329757,1833
다사82ba69bb,0.092105263,0,0,0.194029851,0,0.008130081,0.033333333,0,0.01426783,0.006839945,0,0.528586009,1415
다사73aa55aa,0.342105263,0.428571429,0,0,0,0.008130081,0.033333333,0,0,0.013679891,0,2.105414674,298
다사84ba59ab,0.263157895,0,0,0.029850746,0,0.004065041,0,0,0.000478068,0,0,0.561187713,1357
다사82bb69ab,0.157894737,0,0,0.119402985,0,0.012195122,0,0,0.001685548,0.002051984,0,0.454862643,1561
다사88aa63bb,0.026315789,0,0,0.253731343,0,0.024390244,0,0,0.000121117,0.00752394,0,0.34604328,1842
다사81aa58bb,0.118421053,0,0,0,0,0.004065041,0.066666667,0,0,0,0,0.440907146,1590
다사69aa56bb,0.171052632,0,0,0.328358209,0,0.024390244,0.066666667,0,0.001055344,0.075581395,0,1.048127196,788
다사72bb73ab,0.289473684,0,0,0.223880597,0,0.020325203,0,0,0.001773555,0.016073871,0,0.858848021,960
다사77bb66ba,0.105263158,0,0,0,0,0,0,0,0,0,0,0.210526316,2300
다사76bb55ba,0.157894737,0,0,0.044776119,0,0.012195122,0,0,5.66E-06,0.010259918,0,0.393291875,1721
다사74ab53ba,0.013157895,0,0,0.059701493,0,0,0.033333333,0,0.001472854,0.056429549,0,0.301822088,1977
다사83aa68ba,0.013157895,0,0,0.23880597,0,0.016260163,0,0,0.000495793,0.008207934,0,0.298789376,2013
다사70aa60ba,0.197368421,0,0,0.253731343,0,0.004065041,0.033333333,0,0.000679684,0.014705882,0,0.783304359,1040
다사82bb61ba,0.289473684,0,0,1,0,0.073170732,0.166666667,0,0.007552471,0.11627907,0.048128342,2.399781181,220
다사74aa59ba,0.315789474,0.142857143,0,0.813559322,0.333333333,0.036585366,0.066666667,0,0.027957521,0.295827633,0.229946524,3.091198706,106
다사82ba69aa,0.092105263,0,0,0.355932203,0,0.020325203,0,0,0.002391326,0.018125855,0,0.601502296,1301
다사79ab48ba,0,0,0,0,0,0,0,0,0,0,0,0,3568
다사80ab48aa,0,0,0,0.050847458,0,0,0,0,4.55E-06,0,0,0.050856566,3182
다사80bb69bb,0.026315789,0,0,0.016949153,0,0.004065041,0,0,3.69E-07,0.005129959,0,0.083906429,2950
다사75bb53ab,0.131578947,0,0,0.254237288,0.333333333,0.012195122,0.033333333,0,0.000266236,0.031463748,0,1.026383607,809
다사66aa62bb,0.026315789,0,0,0.271186441,0,0,0.066666667,0,0.004174113,0.498974008,0,1.530114262,506
다사86aa62ba,0.131578947,0,0,0.050847458,0,0.008130081,0,0,1.26E-05,0.003077975,0,0.328316494,1900
다사83aa67aa,0,0,0,0,0,0.004065041,0,0,0,0,0,0.004065041,3545
다사69bb63ba,0.315789474,0,0,0.220338983,0,0.012195122,0,0,0.000395231,0.003419973,0,0.87174346,949
다사79aa48ab,0.026315789,0,0,0,0,0,0,0,0,0.002051984,0,0.056735546,3122
다사82bb59ba,0.052631579,0,0,0.101694915,0,0.020325203,0.066666667,0,0.0029334,0.357387141,0,1.147924358,725
다사88aa63ab,0.013157895,0,0,0.06779661,0,0.004065041,0,0,1.48E-06,0.004445964,0,0.107072323,2822
다사74aa56bb,0.026315789,0,0,0,0,0.008130081,0,0,0,0.00376197,0,0.0682856,3040
다사80ab63aa,0,0,0,0,0,0,0,0,0,0,0,0,3568
다사73bb70bb,0,0,0,0.033898305,0,0.004065041,0,0,0,0,0,0.037963346,3284
다사74ab57aa,0,0,0,0,0,0,0,0,0,0.003419973,0,0.006839945,3530
다사77aa62bb,0,0,0,0,0,0,0,0,0,0,0,0,3568
다사77bb49bb,0.144736842,0,0,0.016949153,0,0.012195122,0,0,0,0.010259918,0,0.339137795,1869
다사67ab69ba,0,0,0,0,0,0,0,0,0,0,0,0,3568
다사71ba57ab,0.157894737,0,0,0.305084746,0,0.016260163,0,0,0.158573948,0.009233926,0,0.972750131,857
다사84aa69bb,0,0,0,0,0,0,0,0,0,0,0,0,3568
다사74bb66aa,0.407894737,0,0,0.576271186,0.666666667,0.040650407,0.166666667,0,0.013442042,0.076949384,0,2.780160586,155
다사82ba57ba,0.526315789,0,0,0.355932203,0,0.016260163,0,0,0.001080208,0.00752394,0,1.44203224,546
다사71aa58ab,0.210526316,0,0,0.016949153,0,0.012195122,0,0,0,0.003419973,0,0.457036851,1555
다사74ba56ab,0.131578947,0,0,0.033898305,0,0.008130081,0,0,0,0.005129959,0,0.315446199,1950
다사82ab61ab,0.078947368,0,0,0.559322034,0,0.004065041,0.066666667,0,0.138453842,0,0,1.198189496,691
다사73ba59ab,0.105263158,0,0,0.271186441,0,0.028455285,0,0,0.000948013,0.199384405,0,0.910832877,906
다사77aa51ba,0.013157895,0,0,0.016949153,0,0,0,0,0,0,0,0.043264942,3260
다사73ab54bb,0.236842105,0.428571429,0,0.440677966,0,0.036585366,0.2,0,0.491871422,0.003419973,0,3.827244617,54
다사65ba63ba,0.026315789,0,0,0.13559322,0,0,0.066666667,0,0.00013958,0,0,0.38850396,1734
다사76bb60aa,0,0,0,0,0,0,0,0.038461538,0,0.024623803,0,0.126170683,2740
다사81aa73bb,0.013157895,0,0,0,0,0,0,0,0,0,0,0.026315789,3384
다사83bb52ab,0,0,0,0.050847458,0,0,0,0,1.22E-05,0.002051984,0,0.054975796,3143
다사84ab67aa,0.289473684,0,0,0.254237288,0,0.020325203,0,0,0.000133057,0.027359781,0,0.908495535,913
다사86aa61bb,0.078947368,0,0,0.220338983,0,0.004065041,0.033333333,0,0.005460983,0.473324213,0,1.439869154,549
다사65aa61aa,0.171052632,0,0,0.118644068,0,0,0,0,0,0.043091655,0,0.546932641,1383
다사73ab71aa,0.013157895,0,0,0.237288136,0,0.008130081,0.1,0.230769231,0.009893701,0.521887825,0,2.09683552,301
다사71ba66ba,0.052631579,0,0,0.033898305,0,0.008130081,0.033333333,0,0.034849633,0.002051984,0,0.321094778,1925
다사85aa65ba,0.263157895,0,0,0.101694915,0,0.008130081,0,0,1.11E-05,0.002735978,0,0.641634898,1232
다사85aa64ba,0.421052632,0,0,0.152542373,0,0.016260163,0.033333333,0,6.75E-05,0.004787962,0,1.120618625,740
다사72ab60bb,0.118421053,0,0,0.254237288,0,0.008130081,0,0,0.000956752,0.002051984,0,0.505226946,1458
다사80bb73bb,0.078947368,0,0,0.169491525,0,0.004065041,0,0,0.006651723,0.004787962,0,0.354330673,1827
다사66aa63aa,0.052631579,0,0,0.694915254,0,0,0.2,0,0.008361765,0.408344733,0,2.233591409,263
다사82ba58ba,0.447368421,0,0,0.118644068,0,0.024390244,0,0,0.002237222,0.012995896,0,1.06823739,768
다사74aa60ab,0.065789474,0,0,0,0,0,0,0,0,0,0,0.131578947,2697
다사82ba60ba,0.078947368,0,0,0.474576271,0.333333333,0.004065041,0.133333333,0,0.234271963,0.269151847,0,2.376717002,230
다사79bb62aa,0.092105263,0,0,0.542372881,0,0.028455285,0.033333333,0,0.001237882,0.38372093,0,1.624956316,466
다사79ba69aa,0.065789474,0,0,0.033898305,0,0.008130081,0,0,0.000105854,0,0,0.173819043,2459
다사88bb63bb,0.039473684,0,0,0.084745763,0,0.016260163,0,0,0.000158659,0.012995896,0,0.206262403,2318
다사85bb68aa,0.039473684,0,0,0,0,0,0.033333333,0,0,0.002735978,0,0.184419325,2400
다사72ba66ab,0.407894737,0,0,0.084745763,0,0.024390244,0,0,1.80E-05,0.01128591,0,0.947533241,869
다사69bb59ba,0.157894737,0,0,0.084745763,0,0.012195122,0,0,2.25E-05,0,0,0.412775408,1669
다사77ab61ab,0.276315789,0,0,0.237288136,0,0.028455285,0.133333333,0,0.015951409,0.01744186,0,1.285161537,632
다사83bb61aa,0,0,0,0,0,0,0,0,0,0.089261286,0,0.178522572,2429
다사73ba65ba,0.552631579,0,0,0.254237288,0,0.012195122,0.033333333,0,0.000268329,0.003419973,0,1.479072171,528
다사80ba70bb,0.039473684,0,0,0.016949153,0,0.012195122,0,0,0,0.002735978,0,0.113563599,2790
다사70ab62ab,0.118421053,0,0,0.389830508,0,0.008130081,0,0,0.003637825,0.009233926,0,0.660546196,1201
다사70aa60aa,0.210526316,0,0,0.033898305,0,0.020325203,0.066666667,0,8.99E-06,0.003419973,0,0.682134056,1165
다사70aa67ab,0.223684211,0,0,0.338983051,0,0.004065041,0.1,0,3.45E-06,0.235294118,0,1.561011641,493
다사82ba46ab,0.092105263,0,0,0,0,0,0,0,0,0.002393981,0,0.188998488,2386
다사74bb57aa,0.092105263,0,0,0.033898305,0,0.008130081,0,0,0,0.003077975,0,0.232394863,2223
다사72ab58bb,0.236842105,0,0,0.186440678,0,0.012195122,0,0,0.000684854,0.012311902,0,0.698313521,1143
다사67aa60bb,0.078947368,0,0,0.050847458,0,0,0,0,0.001058422,0.24623803,0,0.703335098,1132
다사72bb66ab,0.513157895,0,0,0.203389831,0.333333333,0.016260163,0.1,0,0.010479963,0.007865937,0,1.915990915,370
다사85bb67ab,0.013157895,0,0,0.050847458,0,0.012195122,0,0,1.17E-05,0.002735978,0,0.094853712,2896
다사71ba54ba,0.092105263,0,0,0,0,0.004065041,0,0,0,0.00752394,0,0.203323447,2330
다사84bb68ab,0.065789474,0,0,0.06779661,0,0,0,0,1.24E-05,0.004787962,0,0.208976344,2304
다사70aa59ba,0.131578947,0,0,0.152542373,0,0.012195122,0,0,8.80E-05,0.004787962,0,0.437647327,1597
다사70aa65bb,0.065789474,0,0,0.101694915,0,0,0.033333333,0,0.059637798,0.004787962,0,0.462125382,1542
다사74aa59aa,0,0.142857143,0,0.033898305,0.333333333,0.004065041,0,0,0,0.063611491,0,0.92709109,890
다사83aa71bb,0,0,0,0.050847458,0,0.004065041,0,0,3.69E-07,0.004445964,0,0.063805166,3071
다사83aa50bb,0.157894737,0,0,0.288135593,0,0.012195122,0,0,0.000206662,0.016415869,0,0.649365251,1220
다사82aa71ab,0.026315789,0,0,0.06779661,0,0.012195122,0,0,0,0.002393981,0,0.137411273,2655
다사80bb50ab,0,0,0,0.033898305,0,0,0,0,0,0,0,0.033898305,3306
다사75bb52ab,0,0,0,0.033898305,0,0,0,0,0.005256906,0,0,0.044412117,3258
다사84ba66ab,0.026315789,0,0,0.186440678,0,0.004065041,0,0,0.038479457,0,0,0.320096212,1928
다사80ba71aa,0.039473684,0,0,0.203389831,0,0.008130081,0,0,4.78E-05,0.00376197,0,0.298086736,2018
다사77bb62ba,0.184210526,0,0,0.966101695,0,0.016260163,0.1,0,0.378166603,0.218194254,0,2.843504625,143
다사78bb58aa,0,0,0,0.050847458,0,0.012195122,0,0,2.34E-06,0.002735978,0,0.068519213,3039
다사74ab59bb,0.105263158,0.857142857,0,0.254237288,0,0.016260163,0.1,0,0.036707872,0.192886457,0,3.811640995,55
다사78ab61bb,0.118421053,0.142857143,0,0.389830508,0,0.016260163,0.133333333,0,0.02950829,0.615595075,0.080213904,2.761710935,156
다사79ba62bb,0,0,0,0,0,0.004065041,0,0,0,0,0,0.004065041,3545
다사74bb55ba,0.118421053,0,0,0.050847458,0,0.008130081,0.033333333,0,0.00687291,0.005471956,0,0.420509376,1647
다사83aa59ba,0.118421053,0,0,0.322033898,0,0.008130081,0.033333333,0,0.011557832,0.186046512,0,1.062214773,773
